model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_360M,0.1,1p2zA02,152,0.1199,16.82,0.3326,1.79,0.932
simplefold_360M,0.1,1jg8A01,245,0.9795,0.93,0.9497,1.93,0.938
simplefold_360M,0.1,1gtdA00,76,0.2195,11.07,0.6125,1.54,0.928
simplefold_360M,0.1,3kalB05,59,0.7456,2.62,0.8616,1.39,0.928
simplefold_360M,0.1,2r7rA07,120,0.1588,14.11,0.3904,1.53,0.936
simplefold_360M,0.1,1ug1A00,92,0.4244,6.62,0.7902,1.48,0.932
simplefold_360M,0.1,2kkqA00,116,0.6764,5.44,0.8839,1.44,0.940
simplefold_360M,0.1,4hwnA00,85,0.9177,1.29,0.9211,1.51,0.932
simplefold_360M,0.1,1rzhL01,163,0.9759,0.80,0.9744,1.68,0.938
simplefold_360M,0.1,5jv4A00,142,0.8506,3.47,0.8976,1.72,0.934
simplefold_360M,0.1,1x7fA02,119,0.9460,1.50,0.9097,1.58,0.932
simplefold_360M,0.1,1hkgA03,215,0.1699,17.90,0.2733,1.87,0.938
simplefold_360M,0.1,1e8uA00,446,0.9615,1.70,0.8455,2.83,0.940
simplefold_360M,0.1,3ozqA01,165,0.4520,10.62,0.5925,1.77,0.934
simplefold_360M,0.1,1uzxA00,134,0.5973,6.89,0.5877,1.66,0.934
simplefold_360M,0.1,1vq8E02,93,0.9761,0.55,0.9584,1.45,0.936
simplefold_360M,0.1,2npiA03,102,0.2584,14.72,0.4735,1.52,0.932
simplefold_360M,0.1,1f45B00,133,0.1167,16.93,0.4760,1.63,0.938
simplefold_360M,0.1,3skvA01,154,0.5310,8.02,0.5552,1.70,0.936
simplefold_360M,0.1,3o2zP00,116,0.7494,4.58,0.7386,1.53,0.934
simplefold_360M,0.1,2wzvA01,212,0.3447,9.71,0.3241,1.92,0.936
simplefold_360M,0.1,1bcpD00,110,0.7841,3.24,0.7907,1.50,0.936
simplefold_360M,0.1,1vq8300,92,0.8205,1.80,0.9322,1.46,0.936
simplefold_360M,0.1,4dixA02,125,0.7815,3.45,0.7253,1.63,0.930
simplefold_360M,0.1,3ukmA01,252,0.7848,5.23,0.8411,1.93,0.942
simplefold_360M,0.1,3zlaD01,126,0.1247,18.69,0.3669,1.57,0.934
simplefold_360M,0.1,3htkC02,54,0.9031,1.06,0.8971,1.35,0.930
simplefold_360M,0.1,1u97A00,69,0.1819,10.15,0.7764,1.43,0.934
simplefold_360M,0.1,3jqoA01,137,0.6977,5.19,0.6812,1.70,0.934
simplefold_360M,0.1,1vw3B01,93,0.8917,1.37,0.9145,1.50,0.934
simplefold_360M,0.1,2uv8G08,289,0.8342,6.52,0.7733,2.26,0.936
simplefold_360M,0.1,2okqB00,118,0.8170,3.38,0.8891,1.51,0.936
simplefold_360M,0.1,2ar5A00,117,0.8859,2.40,0.8916,1.52,0.936
simplefold_360M,0.1,1z8fA01,121,0.8815,2.31,0.8735,1.55,0.934
simplefold_360M,0.1,5d8dD03,66,0.8789,1.17,0.8812,1.48,0.930
simplefold_360M,0.1,4mtnA02,61,0.8431,1.43,0.8595,1.35,0.932
simplefold_360M,0.1,2r7kA02,186,0.6480,6.60,0.6528,1.81,0.936
simplefold_360M,0.1,3vg8A00,103,0.4481,5.43,0.5672,1.59,0.930
simplefold_360M,0.1,2jh3A04,78,0.1623,11.10,0.4481,1.42,0.936
simplefold_360M,0.1,3g3oA00,278,0.8829,3.13,0.8044,2.20,0.938
simplefold_360M,0.1,3p3cA02,151,0.9538,1.32,0.9463,1.69,0.936
simplefold_360M,0.1,3dm4A00,95,0.8796,1.49,0.8918,1.45,0.936
simplefold_360M,0.1,2a38A02,96,0.9704,0.70,0.9774,1.56,0.930
simplefold_360M,0.1,3zs6A01,167,0.4521,9.90,0.4354,1.74,0.936
simplefold_360M,0.1,3lvtA03,127,0.5642,8.72,0.6691,1.53,0.936
simplefold_360M,0.1,4pqxA01,72,0.4259,4.25,0.5218,1.45,0.934
simplefold_360M,0.1,3ujzA03,98,0.2339,8.60,0.3929,1.49,0.936
simplefold_360M,0.1,1wgbA00,156,0.9076,3.25,0.8828,1.71,0.936
simplefold_360M,0.1,1j26A01,87,0.7630,2.99,0.8332,1.44,0.936
simplefold_360M,0.1,3ke3A02,251,0.8307,3.97,0.7387,1.94,0.938
simplefold_360M,0.1,1ii2B01,178,0.6239,7.71,0.7796,1.76,0.938
simplefold_360M,0.1,1di2A00,69,0.9615,0.61,0.9576,1.48,0.930
simplefold_360M,0.1,1zboA01,110,0.7479,3.00,0.7400,1.56,0.932
simplefold_360M,0.1,4d4rB01,90,0.8924,1.95,0.9023,1.49,0.934
simplefold_360M,0.1,1dzfA02,73,0.7614,2.58,0.8397,1.55,0.928
simplefold_360M,0.1,3m6aA01,50,0.5559,2.72,0.6321,1.34,0.930
simplefold_360M,0.1,3hoiA00,184,0.8504,3.50,0.7592,1.77,0.936
simplefold_360M,0.1,4fe9A03,110,0.7506,4.56,0.7418,1.54,0.934
simplefold_360M,0.1,2yu1A02,106,0.4293,9.65,0.5217,1.50,0.936
simplefold_360M,0.1,4fb9A02,102,0.1177,12.79,0.4346,1.48,0.936
simplefold_360M,0.1,1k5dB00,146,0.6635,5.52,0.9009,1.73,0.934
simplefold_360M,0.1,3mcaA03,102,0.9591,0.91,0.9315,1.55,0.932
simplefold_360M,0.1,3hhjB00,131,0.9297,1.87,0.9421,1.75,0.932
simplefold_360M,0.1,1u3eM02,68,0.4090,6.64,0.8980,1.52,0.928
simplefold_360M,0.1,4rs4B02,125,0.1124,15.05,0.3328,1.52,0.936
simplefold_360M,0.1,5ejwA00,80,0.3055,9.57,0.7849,1.47,0.934
simplefold_360M,0.1,4flnA02,152,0.8446,2.76,0.7803,1.72,0.934
simplefold_360M,0.1,6j5cA02,83,0.1274,13.82,0.3181,1.53,0.930
simplefold_360M,0.1,3qq2B00,250,0.9396,2.04,0.9346,1.92,0.940
simplefold_360M,0.1,1gs0A02,215,0.9791,0.83,0.9434,1.95,0.936
simplefold_360M,0.1,2odhA02,110,0.1139,14.60,0.2858,1.52,0.934
simplefold_360M,0.1,3deeA02,109,0.4603,6.25,0.6826,1.56,0.932
simplefold_360M,0.1,2rbbA00,126,0.8756,2.02,0.8928,1.57,0.934
simplefold_360M,0.1,1s4kA00,115,0.4817,4.77,0.7045,1.55,0.934
simplefold_360M,0.1,4igbB02,143,0.8645,2.60,0.8355,1.68,0.936
simplefold_360M,0.1,2x98A02,73,0.3114,7.44,0.6515,1.37,0.938
simplefold_360M,0.1,2v6eA04,93,0.3426,8.31,0.5649,1.56,0.930
simplefold_360M,0.1,4aqsA03,103,0.6814,4.27,0.8585,1.47,0.936
simplefold_360M,0.1,2yxzD01,142,0.2094,11.70,0.7937,1.71,0.934
simplefold_360M,0.1,4qunA00,283,0.9852,1.01,0.9707,2.18,0.938
simplefold_360M,0.1,2lcuA01,185,0.1815,22.56,0.3510,1.73,0.940
simplefold_360M,0.1,2yk0A03,227,0.6345,7.93,0.6365,1.93,0.938
simplefold_360M,0.1,4qenA03,258,0.9460,1.62,0.8842,2.11,0.938
simplefold_360M,0.1,1p9oA00,269,0.8131,6.37,0.8065,2.13,0.938
simplefold_360M,0.1,1ehiA02,144,0.9003,1.74,0.8718,1.68,0.936
simplefold_360M,0.1,1tolA01,82,0.2805,9.95,0.6946,1.46,0.934
simplefold_360M,0.1,1k85A00,88,0.9292,1.12,0.8773,1.40,0.938
simplefold_360M,0.1,2yilA02,51,0.7784,2.17,0.8394,1.29,0.934
simplefold_360M,0.1,4o5fA02,127,0.8016,2.87,0.8104,1.54,0.936
simplefold_360M,0.1,4cckA03,146,0.5341,7.31,0.7333,1.73,0.934
simplefold_360M,0.1,2qvsB02,131,0.6564,4.68,0.7891,1.63,0.938
simplefold_360M,0.1,3gqqA00,163,0.7438,3.74,0.6938,1.77,0.936
simplefold_360M,0.1,1luiA00,108,0.8713,1.74,0.7817,1.56,0.932
simplefold_360M,0.1,4fkeA03,87,0.2547,9.12,0.3868,1.46,0.936
simplefold_360M,0.1,1y9lA00,110,0.9390,1.14,0.9082,1.47,0.938
simplefold_360M,0.1,3d3oA00,167,0.8123,3.08,0.7386,1.74,0.936
simplefold_360M,0.1,3thdC02,188,0.2247,13.84,0.6251,1.77,0.938
simplefold_360M,0.1,3v0dA02,143,0.9590,1.09,0.9264,1.72,0.934
simplefold_360M,0.1,2hb0B02,178,0.8681,2.70,0.8056,1.73,0.938
simplefold_360M,0.1,1jj2A03,78,0.3784,8.79,0.7778,1.51,0.930
simplefold_360M,0.1,2bhgA02,98,0.3837,8.13,0.5837,1.48,0.936
simplefold_360M,0.1,4pw3A01,252,0.9077,3.02,0.8941,1.95,0.938
simplefold_360M,0.1,2hqrA02,106,0.6479,4.17,0.6915,1.59,0.930
simplefold_360M,0.1,3qdnA01,110,0.8950,2.56,0.8575,1.49,0.936
simplefold_360M,0.1,2r0cA02,138,0.1557,16.81,0.3811,1.73,0.934
simplefold_360M,0.1,2wakA00,156,0.6916,6.94,0.7383,1.71,0.936
simplefold_360M,0.1,3arxA01,111,0.4827,8.26,0.7427,1.50,0.936
simplefold_360M,0.1,4mlzA02,170,0.8557,2.86,0.7716,1.75,0.936
simplefold_360M,0.1,1ei5A02,82,0.9294,1.16,0.9235,1.51,0.930
simplefold_360M,0.1,2hv2A02,118,0.4719,8.55,0.7910,1.51,0.936
simplefold_360M,0.1,3jamZ00,70,0.5892,4.71,0.7373,1.43,0.934
simplefold_360M,0.1,3wy7D01,120,0.8025,4.49,0.8896,1.57,0.932
simplefold_360M,0.1,5eokA02,90,0.8816,2.42,0.9107,1.46,0.936
simplefold_360M,0.1,5suhB01,99,0.8556,2.15,0.8475,1.48,0.936
simplefold_360M,0.1,3w0fA01,119,0.8236,3.31,0.7922,1.57,0.932
simplefold_360M,0.1,2jbvA02,71,0.0615,14.65,0.2958,1.47,0.932
simplefold_360M,0.1,1n7oA03,85,0.4204,7.18,0.5813,1.51,0.932
simplefold_360M,0.1,5mu3B00,163,0.4176,8.19,0.5672,1.66,0.940
simplefold_360M,0.1,2o7rA00,307,0.9839,0.93,0.9442,2.18,0.940
simplefold_360M,0.1,1vwxY00,134,0.8668,2.89,0.8595,1.65,0.936
simplefold_360M,0.1,3jb9a02,63,0.4895,6.68,0.6235,1.28,0.936
simplefold_360M,0.1,3h7oA02,112,0.8418,3.30,0.8474,1.44,0.940
simplefold_360M,0.1,1mwrA04,318,0.8970,2.65,0.7638,2.30,0.938
simplefold_360M,0.1,1c0aA03,150,0.2059,12.82,0.3463,1.72,0.934
simplefold_360M,0.1,4gb7A00,378,0.8975,3.07,0.7407,2.59,0.940
simplefold_360M,0.1,4f55A01,80,0.9277,1.15,0.9149,1.52,0.930
simplefold_360M,0.1,1vq8T00,119,0.7941,4.02,0.9044,1.57,0.934
simplefold_360M,0.1,1e8cA01,99,0.8206,2.22,0.8235,1.57,0.930
simplefold_360M,0.1,4hppA02,325,0.9530,1.97,0.8914,2.41,0.938
simplefold_360M,0.1,3mlfA00,92,0.1735,12.29,0.5499,1.55,0.930
simplefold_360M,0.1,4yonA01,216,0.9495,1.35,0.9030,1.84,0.940
simplefold_360M,0.1,4le7A02,82,0.7552,3.90,0.9109,1.56,0.928
simplefold_360M,0.1,3qsjA00,216,0.9033,2.23,0.8105,1.93,0.936
simplefold_360M,0.1,1qcsA01,81,0.9232,1.08,0.9159,1.49,0.932
simplefold_360M,0.1,3c4nA02,124,0.0947,17.25,0.3162,1.51,0.936
simplefold_360M,0.1,4jj0B00,180,0.2214,16.69,0.7246,1.74,0.936
simplefold_360M,0.1,2rcfA00,82,0.8789,2.25,0.9280,1.42,0.936
simplefold_360M,0.1,2xs1A01,357,0.9559,1.87,0.9166,2.34,0.944
simplefold_700M,0.0,5c5sB00,202,0.9541,1.63,0.9442,39.85,0.000
simplefold_700M,0.0,1uunA02,52,0.1022,12.85,0.4493,23.63,0.000
simplefold_700M,0.0,2doqD00,81,0.4880,4.56,0.8825,27.19,0.000
simplefold_700M,0.0,3f3fD01,51,0.0792,9.93,0.5013,24.11,0.000
simplefold_700M,0.0,3fvcA02,100,0.1075,20.36,0.4847,27.97,0.000
simplefold_700M,0.0,2jn0A00,50,0.7029,2.41,0.7953,24.05,0.000
simplefold_700M,0.0,2efkA01,256,0.6994,5.05,0.8244,41.15,0.000
simplefold_700M,0.0,4uf1A00,135,0.4061,12.01,0.8335,33.60,0.000
simplefold_700M,0.0,1q0vA00,81,0.0459,15.65,0.7481,27.12,0.000
simplefold_700M,0.0,1u3oA01,62,0.7424,1.85,0.7732,24.33,0.000
simplefold_700M,0.0,1yc9A02,83,0.3056,7.20,0.6671,26.84,0.000
simplefold_700M,0.0,3rsiB01,64,0.9344,0.92,0.9106,22.95,0.000
simplefold_700M,0.0,1x6fA00,88,0.0475,21.85,0.6609,27.30,0.000
simplefold_700M,0.0,1ibtC00,76,0.0721,15.98,0.4353,26.66,0.000
simplefold_700M,0.0,1an2A00,86,0.8162,2.03,0.8793,27.49,0.000
simplefold_700M,0.0,1vq8B01,89,0.0575,18.74,0.3799,27.38,0.000
simplefold_700M,0.0,2odmA00,76,0.6570,2.97,0.7640,26.67,0.000
simplefold_700M,0.0,2zpnC00,108,0.9760,0.62,0.9553,28.24,0.000
simplefold_700M,0.0,3fcgB00,71,0.4844,5.97,0.8066,26.36,0.000
simplefold_700M,0.0,2pffB01,63,0.0341,21.89,0.4680,24.31,0.000
simplefold_700M,0.0,6hu9c01,78,0.4737,4.78,0.8715,26.68,0.000
simplefold_700M,0.0,1c6vX00,55,0.6588,2.85,0.8097,24.13,0.000
simplefold_700M,0.0,4b0nA01,227,0.8917,2.90,0.8777,41.22,0.000
simplefold_700M,0.0,4ojdH01,164,0.1092,19.09,0.2629,34.75,0.000
simplefold_700M,0.0,2zuoA01,56,0.0684,12.25,0.3141,24.13,0.000
simplefold_700M,0.0,2rprA00,87,0.7412,4.52,0.8740,27.34,0.000
simplefold_700M,0.0,3fjsA00,103,0.7316,3.09,0.7880,27.92,0.000
simplefold_700M,0.0,2gysA02,102,0.9445,1.12,0.9305,28.09,0.000
simplefold_700M,0.0,4iupA02,70,0.6693,2.70,0.7605,26.44,0.000
simplefold_700M,0.0,3c8eB01,126,0.3516,12.42,0.8844,29.03,0.000
simplefold_700M,0.0,1t3oA01,68,0.1745,11.12,0.4144,26.36,0.000
simplefold_700M,0.0,2yucA01,66,0.3334,5.97,0.7836,26.25,0.000
simplefold_700M,0.0,1lciA03,77,0.9609,0.67,0.9549,26.78,0.000
simplefold_700M,0.0,1hcnB00,110,0.8697,1.69,0.8943,28.15,0.000
simplefold_700M,0.0,2ecjA00,58,0.4356,4.67,0.8264,24.13,0.000
simplefold_700M,0.0,3a98B01,78,0.0781,14.07,0.6169,26.67,0.000
simplefold_700M,0.0,1qoyA00,303,0.9627,1.31,0.9432,49.72,0.000
simplefold_700M,0.0,4wksC02,75,0.0969,13.80,0.5399,26.62,0.000
simplefold_700M,0.0,1pm6A00,72,0.2137,11.56,0.8224,26.70,0.000
simplefold_700M,0.0,2co9A00,102,0.4190,6.65,0.8843,28.02,0.000
simplefold_700M,0.0,2m4vA00,80,0.1364,14.20,0.6384,26.56,0.000
simplefold_700M,0.0,3hn5A02,112,0.6281,3.73,0.6091,28.32,0.000
simplefold_700M,0.0,5fmnA00,86,0.9303,0.95,0.9589,27.07,0.000
simplefold_700M,0.0,1aq3A00,129,0.3397,9.26,0.6480,33.01,0.000
simplefold_700M,0.0,2hvgA02,269,0.7877,6.42,0.8400,48.81,0.000
simplefold_700M,0.0,4ae5C00,158,0.9835,0.65,0.9642,34.63,0.000
simplefold_700M,0.0,5lnkA00,115,0.6944,4.48,0.8529,28.50,0.000
simplefold_700M,0.0,1pxfA00,111,0.8854,1.81,0.8724,28.49,0.000
simplefold_700M,0.0,3t5oA01,58,0.5808,3.07,0.7625,24.20,0.000
simplefold_700M,0.0,3djlA02,54,0.4345,4.50,0.8377,24.09,0.000
simplefold_700M,0.0,2a2cA02,84,0.5888,5.38,0.7790,26.79,0.000
simplefold_700M,0.0,3gldA01,143,0.9556,1.10,0.9324,33.68,0.000
simplefold_700M,0.0,4xomB00,205,0.9080,2.73,0.9373,40.24,0.000
simplefold_700M,0.0,2xzn800,93,0.2874,9.02,0.7089,27.61,0.000
simplefold_700M,0.0,1uunA01,132,0.6135,8.32,0.6146,33.06,0.000
simplefold_700M,0.0,1hr6A01,214,0.9634,1.20,0.9304,41.20,0.000
simplefold_700M,0.0,3a8pA02,114,0.3952,9.71,0.6914,28.05,0.000
simplefold_700M,0.0,1ay9A00,108,0.8747,2.48,0.9802,28.07,0.000
simplefold_700M,0.0,1ndbA01,270,0.5231,10.82,0.6953,48.72,0.000
simplefold_700M,0.0,1ek9A00,423,0.9045,2.86,0.9126,67.06,0.000
simplefold_700M,0.0,2jmoA01,55,0.3504,6.03,0.6918,23.95,0.000
simplefold_700M,0.0,3bsoA02,57,0.0954,11.85,0.5440,24.18,0.000
simplefold_700M,0.0,3qauA03,51,0.5292,2.56,0.7420,23.83,0.000
simplefold_700M,0.0,4qq1C03,88,0.0953,14.16,0.3236,27.32,0.000
simplefold_700M,0.0,1qu3A04,150,0.9765,0.72,0.9227,34.34,0.000
simplefold_700M,0.0,1upqA00,107,0.9760,0.65,0.9711,28.31,0.000
simplefold_700M,0.0,3kbgA03,55,0.7359,2.41,0.8697,24.01,0.000
simplefold_700M,0.0,1vw4200,113,0.2000,13.47,0.8604,28.67,0.000
simplefold_700M,0.0,3f1jA00,138,0.2064,15.25,0.3980,33.51,0.000
simplefold_700M,0.0,5sviB00,53,0.8328,2.03,0.9249,24.02,0.000
simplefold_700M,0.0,1vw4700,106,0.4475,8.91,0.8783,28.33,0.000
simplefold_700M,0.0,1whnA01,101,0.7186,4.50,0.8179,28.00,0.000
simplefold_700M,0.0,2ww8A04,74,0.1944,11.35,0.3866,26.80,0.000
simplefold_700M,0.0,4dn9A00,95,0.8401,1.92,0.8129,27.44,0.000
simplefold_700M,0.0,3cmbA00,258,0.8480,4.97,0.8209,47.76,0.000
simplefold_700M,0.0,2ensA01,94,0.6279,4.81,0.8385,27.51,0.000
simplefold_700M,0.0,4myzC00,51,0.1158,10.50,0.6326,23.84,0.000
simplefold_700M,0.0,2lexA00,63,0.7912,1.74,0.8229,24.36,0.000
simplefold_700M,0.0,3bwnD01,144,0.5260,11.08,0.7656,33.80,0.000
simplefold_700M,0.0,4jtmA00,81,0.9000,1.36,0.9051,26.78,0.000
simplefold_700M,0.0,4e1pA00,55,0.3937,6.86,0.8516,24.01,0.000
simplefold_700M,0.0,1q3eA01,66,0.1271,12.30,0.8478,26.32,0.000
simplefold_700M,0.0,1z5hA03,73,0.1483,11.88,0.3511,26.75,0.000
simplefold_700M,0.0,2ox5A00,107,0.6281,4.75,0.9123,28.17,0.000
simplefold_700M,0.0,1wibA00,92,0.3244,9.55,0.7658,27.39,0.000
simplefold_700M,0.0,2djaA00,84,0.1019,12.78,0.7442,26.85,0.000
simplefold_700M,0.0,1g5gA02,170,0.1360,22.80,0.4865,34.96,0.000
simplefold_700M,0.0,3cnvA01,151,0.8500,2.97,0.7853,34.10,0.000
simplefold_700M,0.0,3hnwA00,124,0.3594,7.21,0.8276,28.85,0.000
simplefold_700M,0.0,5xyiU00,97,0.6858,2.90,0.7497,27.98,0.000
simplefold_700M,0.0,4j31A00,366,0.9726,1.33,0.9165,59.20,0.000
simplefold_700M,0.0,3cjrB01,70,0.9798,0.43,0.9817,26.28,0.000
simplefold_700M,0.0,1z6oM00,191,0.8438,4.30,0.9075,36.06,0.000
simplefold_700M,0.0,2bayE00,59,0.8694,1.74,0.9255,24.34,0.000
simplefold_700M,0.0,1afb100,154,0.6711,4.12,0.9221,34.16,0.000
simplefold_700M,0.0,1k3sA00,106,0.7059,2.89,0.7207,28.25,0.000
simplefold_700M,0.0,1rmvA00,156,0.2364,13.89,0.4013,34.49,0.000
simplefold_700M,0.0,2kkeA00,53,0.3915,6.44,0.7072,24.06,0.000
simplefold_700M,0.0,2ekhA00,80,0.2327,9.46,0.8774,26.72,0.000
simplefold_700M,0.0,2icsA01,100,0.9355,1.07,0.9077,27.84,0.000
simplefold_700M,0.0,6d6tA01,210,0.9737,0.93,0.9201,40.85,0.000
simplefold_700M,0.0,1jeyB02,201,0.2793,13.34,0.8000,40.59,0.000
simplefold_700M,0.0,1novA00,309,0.4917,11.21,0.4907,50.28,0.000
simplefold_700M,0.0,4agsA01,82,0.3132,6.64,0.4216,27.12,0.000
simplefold_700M,0.0,5t3eB01,182,0.9455,1.25,0.9123,35.87,0.000
simplefold_700M,0.0,2vqxA01,155,0.5208,8.58,0.7697,34.51,0.000
simplefold_700M,0.0,1l5jA03,173,0.7219,5.08,0.7583,35.17,0.000
simplefold_700M,0.0,2i4rA00,76,0.8518,1.52,0.8184,26.79,0.000
simplefold_700M,0.0,3aonA00,180,0.4986,6.09,0.6783,35.94,0.000
simplefold_700M,0.0,6d7cA01,100,0.1065,15.70,0.3469,27.85,0.000
simplefold_700M,0.0,1m6uA00,265,0.9190,2.66,0.8808,48.54,0.000
simplefold_700M,0.0,1a10I00,63,0.9664,0.53,0.9817,24.27,0.000
simplefold_700M,0.0,3jc6D01,157,0.7533,4.95,0.7843,34.75,0.000
simplefold_700M,0.0,4b9kE00,86,0.9367,0.94,0.9555,27.32,0.000
simplefold_700M,0.0,3o2zF00,77,0.7551,2.10,0.8075,26.75,0.000
simplefold_700M,0.0,4ohvA01,80,0.9475,1.01,0.9365,26.62,0.000
simplefold_700M,0.0,4l68A01,110,0.5869,6.01,0.7765,28.35,0.000
simplefold_700M,0.0,1t16A00,427,0.9731,1.40,0.9530,66.86,0.000
simplefold_700M,0.0,1chuA01,243,0.6263,6.41,0.8115,41.96,0.000
simplefold_700M,0.0,2hv2A01,90,0.5863,4.35,0.7343,27.38,0.000
simplefold_700M,0.0,3ek3A01,165,0.9374,1.47,0.8677,34.80,0.000
simplefold_700M,0.0,2fn0B00,412,0.9378,3.99,0.9014,66.24,0.000
simplefold_700M,0.0,2g5xA02,62,0.1269,11.16,0.4373,24.30,0.000
simplefold_700M,0.0,3fidA00,296,0.8877,3.58,0.7989,49.73,0.000
simplefold_700M,0.0,2r7eB01,183,0.7480,5.24,0.7568,36.15,0.000
simplefold_700M,0.0,3it8D02,119,0.4599,7.60,0.6758,28.72,0.000
simplefold_700M,0.0,1i3pA00,274,0.1485,22.68,0.2884,49.50,0.000
simplefold_700M,0.0,1jq4A00,98,0.5949,3.60,0.6231,27.82,0.000
simplefold_700M,0.0,1f3lA02,170,0.9529,1.18,0.9441,34.84,0.000
simplefold_700M,0.0,2mqcA00,105,0.7575,2.99,0.7756,28.07,0.000
simplefold_700M,0.0,1i94H02,58,0.9349,0.78,0.9443,24.31,0.000
simplefold_700M,0.0,3qwwA01,95,0.6292,4.21,0.8480,27.58,0.000
simplefold_700M,0.0,3lnnA03,73,0.8356,2.76,0.8988,26.44,0.000
simplefold_700M,0.0,1du2A00,76,0.1788,9.21,0.4683,26.65,0.000
simplefold_700M,0.0,2jugA01,55,0.4431,3.60,0.6655,24.09,0.000
simplefold_700M,0.0,4lj0A00,65,0.1776,9.15,0.7566,26.34,0.000
simplefold_700M,0.0,2e5wA01,56,0.1551,9.31,0.4445,24.21,0.000
simplefold_700M,0.0,1rerA01,126,0.2648,12.66,0.4995,29.02,0.000
simplefold_700M,0.0,2vzsA01,184,0.8530,4.03,0.8255,35.69,0.000
simplefold_700M,0.0,5d1kB01,77,0.8759,2.06,0.9261,26.71,0.000
simplefold_700M,0.0,1cscA01,307,0.7654,8.65,0.7518,50.10,0.000
simplefold_700M,0.0,2cfmA02,195,0.9622,1.14,0.8954,39.90,0.000
simplefold_700M,0.0,2heyT02,78,0.8719,1.77,0.9157,26.55,0.000
simplefold_700M,0.0,4hgzA02,60,0.1331,10.47,0.3989,24.26,0.000
simplefold_700M,0.0,2zc0A01,179,0.4093,10.69,0.7758,35.10,0.000
simplefold_700M,0.0,3p26A01,222,0.7090,5.25,0.8559,41.29,0.000
simplefold_700M,0.0,1yzyA02,178,0.9607,1.14,0.9278,35.20,0.000
simplefold_700M,0.0,2wyoD02,124,0.0913,18.60,0.3014,28.68,0.000
simplefold_700M,0.0,1yhqH00,160,0.9664,0.99,0.9406,34.52,0.000
simplefold_700M,0.0,2hpuA02,63,0.1741,9.81,0.6099,24.40,0.000
simplefold_700M,0.0,1o4sA01,151,0.3669,13.46,0.7061,34.21,0.000
simplefold_700M,0.0,2ds2D01,57,0.8296,1.21,0.9097,24.20,0.000
simplefold_700M,0.0,3u4qB03,218,0.8934,2.40,0.8608,41.34,0.000
simplefold_700M,0.0,4k3bA06,369,0.8702,3.46,0.7896,58.82,0.000
simplefold_700M,0.0,4p78C00,66,0.6790,2.72,0.8039,26.15,0.000
simplefold_700M,0.0,5h8yD02,203,0.8952,3.02,0.8840,40.63,0.000
simplefold_700M,0.0,1n9pA00,189,0.6005,10.61,0.8000,36.06,0.000
simplefold_700M,0.0,1owqA02,68,0.5301,4.57,0.6878,26.45,0.000
simplefold_700M,0.0,4dczA00,55,0.3314,6.45,0.6241,24.14,0.000
simplefold_700M,0.0,3havB02,208,0.9156,1.83,0.8582,40.58,0.000
simplefold_700M,0.0,2vveA01,93,0.2338,8.56,0.3745,27.66,0.000
simplefold_700M,0.0,2vpzB02,52,0.7498,1.71,0.8152,23.69,0.000
simplefold_700M,0.0,1p2zA02,152,0.0930,19.38,0.3030,34.40,0.000
simplefold_700M,0.0,1jg8A01,245,0.9778,1.11,0.9665,41.92,0.000
simplefold_700M,0.0,1gtdA00,76,0.2088,11.16,0.6227,27.01,0.000
simplefold_700M,0.0,3kalB05,59,0.5942,3.61,0.7702,24.33,0.000
simplefold_700M,0.0,2r7rA07,120,0.1274,14.61,0.3686,28.76,0.000
simplefold_700M,0.0,1ug1A00,92,0.4249,7.62,0.7914,27.42,0.000
simplefold_700M,0.0,2kkqA00,116,0.7164,4.19,0.8986,28.65,0.000
simplefold_700M,0.0,4hwnA00,85,0.9505,1.00,0.9500,27.16,0.000
simplefold_700M,0.0,1rzhL01,163,0.9838,0.62,0.9878,34.49,0.000
simplefold_700M,0.0,5jv4A00,142,0.8525,3.58,0.9147,33.75,0.000
simplefold_700M,0.0,1x7fA02,119,0.9020,1.94,0.8620,28.88,0.000
simplefold_700M,0.0,1hkgA03,215,0.1782,18.60,0.2612,40.55,0.000
simplefold_700M,0.0,1e8uA00,446,0.9333,2.47,0.8326,68.06,0.000
simplefold_700M,0.0,3ozqA01,165,0.3563,11.30,0.5856,34.80,0.000
simplefold_700M,0.0,1uzxA00,134,0.6174,6.17,0.6253,33.43,0.000
simplefold_700M,0.0,1vq8E02,93,0.9731,0.60,0.9617,27.67,0.000
simplefold_700M,0.0,2npiA03,102,0.4174,7.56,0.5973,28.09,0.000
simplefold_700M,0.0,1f45B00,133,0.3368,10.69,0.5191,33.32,0.000
simplefold_700M,0.0,3skvA01,154,0.6126,8.02,0.7005,34.14,0.000
simplefold_700M,0.0,3o2zP00,116,0.7346,4.48,0.7374,28.47,0.000
simplefold_700M,0.0,2wzvA01,212,0.3405,9.87,0.3224,40.86,0.000
simplefold_700M,0.0,1bcpD00,110,0.5386,4.57,0.6264,28.51,0.000
simplefold_700M,0.0,1vq8300,92,0.5976,3.13,0.9357,27.64,0.000
simplefold_700M,0.0,4dixA02,125,0.7242,4.37,0.7532,28.98,0.000
simplefold_700M,0.0,3ukmA01,252,0.7964,4.90,0.8328,43.21,0.000
simplefold_700M,0.0,3zlaD01,126,0.2081,14.09,0.5285,29.07,0.000
simplefold_700M,0.0,3htkC02,54,0.8657,1.31,0.8625,24.03,0.000
